,GP03-01,GP06-01,GP10-01
1,0.434069,0.765709,0.866893
2,0.266356,0.633906,0.781275
3,0.176421,0.526757,0.675644
4,0.109129,0.478596,0.631181
5,0.0622572,0.412678,0.600287
6,0.0546211,0.34751,0.495442
7,0.0611062,0.32272,0.459612
8,0.0292375,0.253731,0.499392
9,0.0237001,0.252477,0.384553
10,0.00687393,0.216311,0.380191
11,0.0137734,0.217663,0.358083
12,0.0179931,0.192608,0.3766
13,0.0144146,0.127323,0.399824
14,0.00209817,0.132251,0.332179
