ecart-type,fifo+swap,fifo+insert,fifo+swapinsert,optimum
216.999,1316.47,1364.6,1330.61,1264
224.607,1325.12,1373.39,1330.06,1254
227.95,1328.71,1404.36,1331.03,1275
229.816,1343.17,1403.97,1331.12,1284
230.57,1330.87,1376.23,1324.88,1285
233.145,1345.14,1390.99,1334.02,1299
240.878,1325.89,1374.31,1338.5,1255
247.437,1337.63,1403.84,1341.12,1265
248.362,1336.48,1387.31,1326.29,1243
256.66,1342.25,1392.28,1339.76,1290
