nom,budget,descente,random
Gp10-01,100000,1108,1114
Gp10-01,100000,1114,1119
Gp10-01,100000,1116,1114
Gp10-01,100000,1127,1114
Gp10-01,100000,1119,1115
Gp10-01,100000,1114,1120
Gp10-01,100000,1112,1113
Gp10-01,100000,1113,1119
Gp10-01,100000,1113,1123
Gp10-01,100000,1119,1117
