nom_instance,nbr_machine,nbr_job,borne_inférieur,ecart_type,optimum_connu,optimum_global,voisinage,fitness,rugosité,rugosité_sans_neutre,rugosité_sans_plateau,taux_neutre,descente,resultat_min,resultat_moyen,resultat_max,nbr_pas_min,nbr_pas_moyen,nbr_pas_max,freq_optimum_glob,freq_borne_inf
GP03-01,3,3,1000,189.76,1,1168,swap_critic,FIFO-simple,1.00549,0.40832,0.232371,0.3723,SHC,1168,1221.65,1337,1,3.17,7,0.4,0
GP03-01,3,3,1000,189.76,1,1168,swap_critic,FIFO-simple,1.00549,0.40832,0.232371,0.3723,SHC_with_budget,1168,1212.5,1337,1,76.68,271,0.44,0
GP03-01,3,3,1000,189.76,1,1168,insert_critic,FIFO-simple,1.39807,0.365222,0.384543,0.4829,SHC,1168,1257.6,1337,1,2.84,6,0.25,0
GP03-01,3,3,1000,189.76,1,1168,insert_critic,FIFO-simple,1.39807,0.365222,0.384543,0.4829,SHC_with_budget,1168,1236.97,1337,1,3.76,10,0.32,0
GP03-01,3,3,1000,189.76,1,1168,swap+insert_critic,FIFO-simple,1.00648,0.214588,0.296651,0.4437,SHC,1168,1212.55,1333,1,3.31,8,0.48,0
GP03-01,3,3,1000,189.76,1,1168,swap+insert_critic,FIFO-simple,1.00648,0.214588,0.296651,0.4437,SHC_with_budget,1168,1201.64,1337,1,38.3,130,0.63,0
GP03-02,3,3,1000,188.806,1,1170,swap_critic,FIFO-simple,1.10053,0.228854,0.288881,0.3985,SHC,1170,1256.02,1326,1,2.73,6,0.23,0
GP03-02,3,3,1000,188.806,1,1170,swap_critic,FIFO-simple,1.10053,0.228854,0.288881,0.3985,SHC_with_budget,1170,1207.65,1326,1,66.67,301,0.55,0
GP03-02,3,3,1000,188.806,1,1170,insert_critic,FIFO-simple,1.38982,0.424229,0.441867,0.4936,SHC,1170,1250.07,1333,1,2.52,5,0.33,0
GP03-02,3,3,1000,188.806,1,1170,insert_critic,FIFO-simple,1.38982,0.424229,0.441867,0.4936,SHC_with_budget,1170,1252.91,1326,1,15.77,250,0.24,0
GP03-02,3,3,1000,188.806,1,1170,swap+insert_critic,FIFO-simple,1.25494,0.240916,0.438526,0.4973,SHC,1170,1234.17,1326,1,2.99,9,0.38,0
GP03-02,3,3,1000,188.806,1,1170,swap+insert_critic,FIFO-simple,1.25494,0.240916,0.438526,0.4973,SHC_with_budget,1170,1179.68,1326,1,41.27,119,0.62,0
GP04-01,4,4,1000,230.918,1,1281,swap_critic,FIFO-simple,1.49905,0.594374,0.698115,0.3992,SHC,1281,1312.02,1569,1,5.78,13,0.11,0
GP04-01,4,4,1000,230.918,1,1281,swap_critic,FIFO-simple,1.49905,0.594374,0.698115,0.3992,SHC_with_budget,1281,1304.75,1354,1,20.22,166,0.09,0
